what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1307997197796
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1307997197796
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1307997197796
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1307997197796
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1307997197796
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1307997197796
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1307997197796
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1307997197796
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1307997197796
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1307997197796
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1307997197796
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1307997197796
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1307997197796
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1307997197796
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1307997197796
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1307997197796
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1307997197796
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1307997197796
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1307997197796
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1307997197796
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1307997197796
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1307997197796
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1307997197796
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1307997197796
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1307997197796
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1307997197796
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1307997197796
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1307997197796
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1307997197796
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1307997197796
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1307997197796
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1307997197796
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1307997197796
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1307997197796
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1307997197796
started,bundle,org.codebeamer.hgeclipse.transition,1.5.1.TRANSITION,"org.codebeamer.hgeclipse.transition",1307997197796
started,bundle,org.tigris.subversion.subclipse.core,1.6.17,"org.tigris.subversion.subclipse.core",1307997197796
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1307997197796
started,bundle,com.google.gdt.eclipse.designer,2.3.0.r36x201105011709,"com.google.gdt.eclipse.designer",1307997197796
started,bundle,com.google.gdt.eclipse.designer.GXT,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.GXT",1307997197796
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.SmartGWT",1307997197796
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.3.0.r36x201105011709,"com.google.gdt.eclipse.designer.UiBinder",1307997197796
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.usageprofiler",1307997197796
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.usageprofiler.ui",1307997197796
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1307997197796
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1307997197796
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1307997197796
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1307997197796
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1307997197796
started,bundle,org.eclipse.wb.core,0.9.0.r36x201105011657,"org.eclipse.wb.core",1307997197796
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201105011657,"org.eclipse.wb.core.lib",1307997197796
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201105011704,"org.eclipse.wb.core.xml",1307997197796
started,bundle,org.eclipse.wb.discovery.core,0.9.0.r36x201105011703,"org.eclipse.wb.discovery.core",1307997197796
started,bundle,org.eclipse.wb.discovery.ui,0.9.0.r36x201105011703,"org.eclipse.wb.discovery.ui",1307997197796
started,bundle,org.eclipse.wb.rcp,0.9.0.r36x201105011732,"org.eclipse.wb.rcp",1307997197796
started,bundle,org.eclipse.wb.swing,0.9.0.r36x201105011728,"org.eclipse.wb.swing",1307997197796
started,bundle,org.eclipse.wb.swt,0.9.0.r36x201105011730,"org.eclipse.wb.swt",1307997197796
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1307997197796
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1307997197796
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1307997197796
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1307997197796
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1307997197796
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1307997197796
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1307997197796
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110207-1700,"org.eclipse.team.svn.core",1307997197796
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110207-1700,"org.eclipse.team.svn.mylyn",1307997197796
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110207-1700,"org.eclipse.team.svn.ui",1307997197796
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110124-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1307997197796
os,sysinfo,,,"win32",1307997197796
arch,sysinfo,,,"x86",1307997197796
ws,sysinfo,,,"win32",1307997197796
locale,sysinfo,,,"en_US",1307997197796
processors,sysinfo,,,"4",1307997197796
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1307997197796
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1307997197796
java.specification.name,sysinfo,,,"Java Platform API Specification",1307997197796
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1307997197796
java.specification.version,sysinfo,,,"1.6",1307997197796
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1307997197796
java.version,sysinfo,,,"1.6.0_20",1307997197796
java.vm.info,sysinfo,,,"mixed mode",1307997197796
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1307997197796
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1307997197796
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1307997197796
java.vm.specification.version,sysinfo,,,"1.0",1307997197796
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1307997197796
java.vm.version,sysinfo,,,"16.3-b01",1307997197796
started,bundle,com.collabnet.subversion.merge,2.2.3,"com.collabnet.subversion.merge",1307997197953
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1307997197968
started,bundle,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui",1307997198000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1307997198890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1307997199031
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1307997199921
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1307997199937
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1307997199968
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1307997212656
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1307997213234
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1307997213234
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1307997213234
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1307997213234
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1307997213234
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1307997213234
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.GXT.databinding",1307997213234
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,0.9.0.r36x201105011736,"org.eclipse.wb.rcp.databinding.xwt",1307997213234
stopped,bundle,org.eclipse.wb.core.databinding.xml,0.9.0.r36x201105011704,"org.eclipse.wb.core.databinding.xml",1307997213234
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,0.9.0.r36x201105011732,"org.eclipse.wb.rcp.databinding.emf",1307997213249
stopped,bundle,org.eclipse.wb.rcp.databinding,0.9.0.r36x201105011732,"org.eclipse.wb.rcp.databinding",1307997213249
stopped,bundle,org.eclipse.wb.swing.databinding,0.9.0.r36x201105011728,"org.eclipse.wb.swing.databinding",1307997213249
stopped,bundle,org.eclipse.wb.core.databinding,0.9.0.r36x201105011657,"org.eclipse.wb.core.databinding",1307997213249
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,0.9.0.r36x201105011737,"org.eclipse.wb.rcp.GroupLayout",1307997213249
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,0.9.0.r36x201105011741,"org.eclipse.wb.rcp.SWT_AWT",1307997213249
stopped,bundle,org.eclipse.wb.rcp.nebula,0.9.0.r36x201105011732,"org.eclipse.wb.rcp.nebula",1307997213249
stopped,bundle,org.eclipse.wb.rcp.swing2swt,0.9.0.r36x201105011732,"org.eclipse.wb.rcp.swing2swt",1307997213249
stopped,bundle,org.eclipse.wb.xwt,0.9.0.r36x201105011736,"org.eclipse.wb.xwt",1307997213249
stopped,bundle,org.eclipse.wb.rcp,0.9.0.r36x201105011732,"org.eclipse.wb.rcp",1307997213249
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1307997213249
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1307997213249
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1307997213265
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1307997213265
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1307997213296
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1307997213296
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1307997213296
stopped,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1307997213296
stopped,bundle,com.google.gdt.eclipse.designer.GWTExt,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.GWTExt",1307997213327
stopped,bundle,com.google.gdt.eclipse.designer.GXT,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.GXT",1307997213327
stopped,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.SmartGWT",1307997213327
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder.wizards,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.UiBinder.wizards",1307997213343
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.3.0.r36x201105011709,"com.google.gdt.eclipse.designer.UiBinder",1307997213343
stopped,bundle,com.google.gdt.eclipse.designer.launch,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.launch",1307997213359
stopped,bundle,com.google.gdt.eclipse.designer.preferences,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.preferences",1307997213359
stopped,bundle,com.google.gdt.eclipse.designer.wizards,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.wizards",1307997213374
stopped,bundle,com.google.gdt.eclipse.designer,2.3.0.r36x201105011709,"com.google.gdt.eclipse.designer",1307997213374
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1307997213374
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1307997286108
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1307997286108
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1307997286108
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1307997286108
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1307997286108
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1307997286108
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1307997286108
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1307997286108
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1307997286108
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1307997286108
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1307997286108
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1307997286108
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1307997286108
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1307997286108
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1307997286108
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1307997286108
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1307997286108
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1307997286108
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1307997286108
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1307997286108
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1307997286108
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1307997286108
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1307997286108
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1307997286108
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1307997286108
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1307997286108
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1307997286108
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1307997286108
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1307997286108
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1307997286108
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1307997286108
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1307997286108
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1307997286108
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1307997286108
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1307997286108
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1307997286108
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1307997286108
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1307997286108
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1307997286108
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1307997286108
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1307997286108
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1307997286108
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1307997286108
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1307997286108
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1307997286108
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1307997286108
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1307997286108
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1307997286108
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1307997286108
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1307997286108
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1307997286108
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1307997286108
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1307997286108
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1307997286108
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1307997286108
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1307997286108
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1307997286108
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1307997286108
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1307997286108
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1307997286108
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1307997286108
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1307997286108
started,bundle,org.codebeamer.hgeclipse.transition,1.5.1.TRANSITION,"org.codebeamer.hgeclipse.transition",1307997286108
started,bundle,com.collabnet.subversion.merge,2.2.3,"com.collabnet.subversion.merge",1307997286108
started,bundle,org.tigris.subversion.subclipse.core,1.6.17,"org.tigris.subversion.subclipse.core",1307997286108
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1307997286108
started,bundle,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui",1307997286108
started,bundle,com.google.gdt.eclipse.designer,2.3.0.r36x201105011709,"com.google.gdt.eclipse.designer",1307997286108
started,bundle,com.google.gdt.eclipse.designer.GXT,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.GXT",1307997286108
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.SmartGWT",1307997286108
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.3.0.r36x201105011709,"com.google.gdt.eclipse.designer.UiBinder",1307997286108
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.usageprofiler",1307997286108
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.3.0.r36x201105011713,"com.google.gdt.eclipse.designer.usageprofiler.ui",1307997286108
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1307997286108
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1307997286108
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1307997286108
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1307997286108
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1307997286108
started,bundle,org.eclipse.wb.core,0.9.0.r36x201105011657,"org.eclipse.wb.core",1307997286108
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201105011657,"org.eclipse.wb.core.lib",1307997286108
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201105011704,"org.eclipse.wb.core.xml",1307997286108
started,bundle,org.eclipse.wb.discovery.core,0.9.0.r36x201105011703,"org.eclipse.wb.discovery.core",1307997286108
started,bundle,org.eclipse.wb.discovery.ui,0.9.0.r36x201105011703,"org.eclipse.wb.discovery.ui",1307997286108
started,bundle,org.eclipse.wb.rcp,0.9.0.r36x201105011732,"org.eclipse.wb.rcp",1307997286108
started,bundle,org.eclipse.wb.swing,0.9.0.r36x201105011728,"org.eclipse.wb.swing",1307997286108
started,bundle,org.eclipse.wb.swt,0.9.0.r36x201105011730,"org.eclipse.wb.swt",1307997286108
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1307997286108
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1307997286108
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1307997286108
